event_id,date,stage,knockout,state,status_detail,home,away,home_id,away_id,home_score,away_score,decided_by,provider,home_ml,draw_ml,away_ml,over_under,over_odds,under_odds
760449,2026-06-21T04:00Z,group-stage,False,pre,Scheduled,TUN,JPN,659,627,,,,DraftKings,425,270.0,-140,2.5,120.0,-150.0
760453,2026-06-21T16:00Z,group-stage,False,pre,Scheduled,ESP,KSA,164,655,,,,DraftKings,-1000,1000.0,2200,3.5,120.0,-145.0
760451,2026-06-21T19:00Z,group-stage,False,pre,Scheduled,BEL,IRN,459,469,,,,DraftKings,-245,380.0,700,2.5,-115.0,-105.0
760450,2026-06-21T22:00Z,group-stage,False,pre,Scheduled,URU,CPV,212,2597,,,,DraftKings,-225,360.0,650,2.5,-115.0,-110.0
760452,2026-06-22T01:00Z,group-stage,False,pre,Scheduled,NZL,EGY,2666,2620,,,,DraftKings,370,285.0,-130,2.5,125.0,-150.0
760456,2026-06-22T17:00Z,group-stage,False,pre,Scheduled,ARG,AUT,202,474,,,,DraftKings,-155,290.0,475,2.5,-105.0,-115.0
760457,2026-06-22T21:00Z,group-stage,False,pre,Scheduled,FRA,IRQ,478,4375,,,,DraftKings,-800,800.0,2500,3.5,120.0,-150.0
760454,2026-06-23T00:00Z,group-stage,False,pre,Scheduled,NOR,SEN,464,654,,,,DraftKings,115,260.0,240,2.5,-105.0,-120.0
760455,2026-06-23T03:00Z,group-stage,False,pre,Scheduled,JOR,ALG,2917,624,,,,DraftKings,550,330.0,-190,2.5,-110.0,-115.0
760461,2026-06-23T17:00Z,group-stage,False,pre,Scheduled,POR,UZB,482,2570,,,,DraftKings,-425,550.0,1100,3.5,140.0,-175.0
760458,2026-06-23T20:00Z,group-stage,False,pre,Scheduled,ENG,GHA,448,4469,,,,DraftKings,-320,450.0,900,2.5,-145.0,115.0
760460,2026-06-23T23:00Z,group-stage,False,pre,Scheduled,PAN,CRO,2659,477,,,,DraftKings,550,300.0,-180,2.5,105.0,-130.0
760459,2026-06-24T02:00Z,group-stage,False,pre,Scheduled,COL,COD,208,2850,,,,DraftKings,-220,340.0,700,2.5,115.0,-145.0
760462,2026-06-24T19:00Z,group-stage,False,pre,Scheduled,BIH,QAT,452,4398,,,,DraftKings,-155,285.0,475,2.5,105.0,-130.0
760463,2026-06-24T19:00Z,group-stage,False,pre,Scheduled,SUI,CAN,475,206,,,,DraftKings,115,245.0,250,2.5,110.0,-135.0
760464,2026-06-24T22:00Z,group-stage,False,pre,Scheduled,MAR,HAI,2869,2654,,,,DraftKings,-310,425.0,900,2.5,-135.0,110.0
760465,2026-06-24T22:00Z,group-stage,False,pre,Scheduled,SCO,BRA,580,205,,,,DraftKings,500,400.0,-215,2.5,-120.0,100.0
760466,2026-06-25T01:00Z,group-stage,False,pre,Scheduled,RSA,KOR,467,451,,,,DraftKings,475,310.0,-165,2.5,100.0,-125.0
760467,2026-06-25T01:00Z,group-stage,False,pre,Scheduled,CZE,MEX,450,203,,,,DraftKings,350,260.0,-120,2.5,115.0,-140.0
760468,2026-06-25T20:00Z,group-stage,False,pre,Scheduled,ECU,GER,209,481,,,,DraftKings,380,290.0,-135,2.5,-110.0,-110.0
760473,2026-06-25T20:00Z,group-stage,False,pre,Scheduled,CUW,CIV,11678,4789,,,,DraftKings,1200,600.0,-450,2.5,-155.0,125.0
760471,2026-06-25T23:00Z,group-stage,False,pre,Scheduled,JPN,SWE,627,466,,,,DraftKings,110,245.0,255,2.5,105.0,-130.0
760472,2026-06-25T23:00Z,group-stage,False,pre,Scheduled,TUN,NED,659,449,,,,DraftKings,550,340.0,-200,2.5,-115.0,-105.0
760469,2026-06-26T02:00Z,group-stage,False,pre,Scheduled,PAR,AUS,210,628,,,,DraftKings,115,230.0,260,2.5,130.0,-160.0
760470,2026-06-26T02:00Z,group-stage,False,pre,Scheduled,TUR,USA,465,660,,,,DraftKings,170,255.0,155,2.5,-115.0,-110.0
760474,2026-06-26T19:00Z,group-stage,False,pre,Scheduled,SEN,IRQ,654,4375,,,,DraftKings,-245,380.0,700,2.5,-115.0,-110.0
760475,2026-06-26T19:00Z,group-stage,False,pre,Scheduled,NOR,FRA,464,478,,,,DraftKings,330,265.0,-115,2.5,-105.0,-120.0
760478,2026-06-27T00:00Z,group-stage,False,pre,Scheduled,CPV,KSA,2597,655,,,,DraftKings,150,235.0,190,2.5,115.0,-145.0
760479,2026-06-27T00:00Z,group-stage,False,pre,Scheduled,URU,ESP,212,164,,,,DraftKings,450,300.0,-155,2.5,-115.0,-110.0
760476,2026-06-27T03:00Z,group-stage,False,pre,Scheduled,EGY,IRN,2620,469,,,,DraftKings,130,205.0,265,1.5,-190.0,150.0
760477,2026-06-27T03:00Z,group-stage,False,pre,Scheduled,NZL,BEL,2666,459,,,,DraftKings,900,500.0,-340,2.5,-150.0,120.0
760480,2026-06-27T21:00Z,group-stage,False,pre,Scheduled,CRO,GHA,477,4469,,,,DraftKings,-150,285.0,450,2.5,110.0,-135.0
760485,2026-06-27T21:00Z,group-stage,False,pre,Scheduled,PAN,ENG,2659,448,,,,DraftKings,750,550.0,-340,2.5,-155.0,125.0
760481,2026-06-27T23:30Z,group-stage,False,pre,Scheduled,COL,POR,208,482,,,,DraftKings,250,235.0,120,2.5,110.0,-135.0
760482,2026-06-27T23:30Z,group-stage,False,pre,Scheduled,COD,UZB,2850,2570,,,,DraftKings,135,235.0,215,2.5,125.0,-155.0
760483,2026-06-28T02:00Z,group-stage,False,pre,Scheduled,JOR,ARG,2917,202,,,,DraftKings,1400,650.0,-525,2.5,-175.0,140.0
760484,2026-06-28T02:00Z,group-stage,False,pre,Scheduled,ALG,AUT,624,474,,,,DraftKings,275,220.0,125,2.5,110.0,-135.0
760486,2026-06-28T19:00Z,round-of-32,True,pre,Scheduled,2A,2B,5926,5924,,,,,,,,,,
760487,2026-06-29T17:00Z,round-of-32,True,pre,Scheduled,1C,2F,5927,5934,,,,,,,,,,
760489,2026-06-29T20:30Z,round-of-32,True,pre,Scheduled,1E,3RD,5931,131541,,,,,,,,,,
760488,2026-06-30T01:00Z,round-of-32,True,pre,Scheduled,1F,2C,5933,5930,,,,,,,,,,
760490,2026-06-30T17:00Z,round-of-32,True,pre,Scheduled,2E,2I,5932,131501,,,,,,,,,,
760492,2026-06-30T21:00Z,round-of-32,True,pre,Scheduled,1I,3RD,131505,131544,,,,,,,,,,
760491,2026-07-01T01:00Z,round-of-32,True,pre,Scheduled,1A,3RD,5923,131545,,,,,,,,,,
760495,2026-07-01T16:00Z,round-of-32,True,pre,Scheduled,1L,3RD,131508,131548,,,,,,,,,,
760493,2026-07-01T20:00Z,round-of-32,True,pre,Scheduled,1G,3RD,5935,131542,,,,,,,,,,
760494,2026-07-02T00:00Z,round-of-32,True,pre,Scheduled,1D,3RD,5929,131543,,,,,,,,,,
760497,2026-07-02T19:00Z,round-of-32,True,pre,Scheduled,1H,2J,5937,131502,,,,,,,,,,
760496,2026-07-02T23:00Z,round-of-32,True,pre,Scheduled,2K,2L,131503,131504,,,,,,,,,,
760498,2026-07-03T03:00Z,round-of-32,True,pre,Scheduled,1B,3RD,5925,131547,,,,,,,,,,
760499,2026-07-03T18:00Z,round-of-32,True,pre,Scheduled,2D,2G,5928,5936,,,,,,,,,,
760500,2026-07-03T22:00Z,round-of-32,True,pre,Scheduled,1J,2H,131506,5938,,,,,,,,,,
760501,2026-07-04T01:30Z,round-of-32,True,pre,Scheduled,1K,3RD,131507,131546,,,,,,,,,,
760502,2026-07-04T17:00Z,round-of-16,True,pre,Scheduled,RD32,RD32,131525,131527,,,,,,,,,,
760503,2026-07-04T21:00Z,round-of-16,True,pre,Scheduled,RD32,RD32,131526,131529,,,,,,,,,,
760504,2026-07-05T20:00Z,round-of-16,True,pre,Scheduled,RD32,RD32,131528,131530,,,,,,,,,,
760505,2026-07-06T00:00Z,round-of-16,True,pre,Scheduled,RD32,RD32,131531,131532,,,,,,,,,,
760506,2026-07-06T19:00Z,round-of-16,True,pre,Scheduled,RD32,RD32,131535,131536,,,,,,,,,,
760507,2026-07-07T00:00Z,round-of-16,True,pre,Scheduled,RD32,RD32,131533,131534,,,,,,,,,,
760509,2026-07-07T16:00Z,round-of-16,True,pre,Scheduled,RD32,RD32,131538,131540,,,,,,,,,,
760508,2026-07-07T20:00Z,round-of-16,True,pre,Scheduled,RD32,RD32,131537,131539,,,,,,,,,,
760510,2026-07-09T20:00Z,quarterfinals,True,pre,Scheduled,RD16 W1,RD16 W2,19282,19283,,,,,,,,,,
760511,2026-07-10T19:00Z,quarterfinals,True,pre,Scheduled,RD16 W5,RD16 W6,19278,19279,,,,,,,,,,
760512,2026-07-11T21:00Z,quarterfinals,True,pre,Scheduled,RD16 W3,RD16 W4,19284,19285,,,,,,,,,,
760513,2026-07-12T01:00Z,quarterfinals,True,pre,Scheduled,RD16 W7,RD16 W8,19280,19281,,,,,,,,,,
760514,2026-07-14T19:00Z,semifinals,True,pre,Scheduled,QFW1,QFW2,17631,17629,,,,,,,,,,
760515,2026-07-15T19:00Z,semifinals,True,pre,Scheduled,QFW3,QW4,17630,17632,,,,,,,,,,
760516,2026-07-18T21:00Z,3rd-place-match,True,pre,Scheduled,SF L1,SF L2,5958,5959,,,,,,,,,,
760517,2026-07-19T19:00Z,final,True,pre,Scheduled,SFW1,SFW2,5960,5961,,,,,,,,,,
