event_id,date,stage,knockout,state,home,away,home_score,away_score,p_home,p_draw,p_away,over_under,implied_mean,ml_home,ml_away,pick_home,pick_away,pen_winner,exp_points,actual_points,fav1_home,fav1_away,fav1_actual_points
760426,2026-06-15T19:00Z,group-stage,False,post,BEL,EGY,1,1,0.6298,0.2249,0.1453,2.5,2.718,1,0,1,0,,1.0101,0,2,1,0
760429,2026-06-15T22:00Z,group-stage,False,post,KSA,URU,1,1,0.1271,0.2324,0.6405,2.5,2.403,0,1,0,1,,1.0684,0,0,1,0
760427,2026-06-16T01:00Z,group-stage,False,post,IRN,NZL,2,2,0.5109,0.2769,0.2123,2.5,2.207,1,0,1,0,,0.924,0,1,0,0
760432,2026-06-16T19:00Z,group-stage,False,post,FRA,SEN,3,1,0.6363,0.2169,0.1468,2.5,2.965,2,0,1,0,,0.988,1,2,1,1
760430,2026-06-16T22:00Z,group-stage,False,post,IRQ,NOR,1,4,0.0739,0.1479,0.7782,2.5,3.041,0,2,0,2,,1.1451,1,1,2,1
760433,2026-06-17T01:00Z,group-stage,False,post,ARG,ALG,3,0,0.6201,0.233,0.147,2.5,2.528,1,0,1,0,,1.0236,1,1,0,1
760431,2026-06-17T04:00Z,group-stage,False,post,AUT,JOR,3,1,0.6922,0.2008,0.1071,2.5,2.674,2,0,1,0,,1.086,1,2,1,1
760435,2026-06-17T17:00Z,group-stage,False,post,POR,COD,1,1,0.7458,0.1743,0.0799,2.5,2.782,2,0,1,0,,1.1265,0,2,1,0
760437,2026-06-17T20:00Z,group-stage,False,post,ENG,CRO,4,2,0.5792,0.2475,0.1733,2.5,2.587,1,0,1,0,,0.9676,1,1,0,1
760434,2026-06-17T23:00Z,group-stage,False,post,GHA,PAN,1,0,0.4068,0.3035,0.2897,2.5,2.308,1,1,1,0,,0.7717,3,1,0,3
760436,2026-06-18T02:00Z,group-stage,False,post,UZB,COL,1,3,0.0874,0.1748,0.7378,2.5,2.926,0,2,0,2,,1.0991,2,1,2,1
760438,2026-06-18T16:00Z,group-stage,False,post,CZE,RSA,1,1,0.5134,0.2823,0.2042,2.5,2.382,1,0,1,0,,0.9145,0,1,0,0
760439,2026-06-18T19:00Z,group-stage,False,post,SUI,BIH,4,1,0.6112,0.2287,0.1601,2.5,2.718,1,0,1,0,,0.987,1,2,1,1
760440,2026-06-18T22:00Z,group-stage,False,post,CAN,QAT,6,0,0.761,0.1593,0.0797,2.5,2.91,2,0,2,0,,1.1317,1,2,1,1
760441,2026-06-19T01:00Z,group-stage,False,post,MEX,KOR,1,0,0.4784,0.299,0.2225,2.5,2.37,1,0,1,0,,0.8741,3,1,0,3
760442,2026-06-19T19:00Z,group-stage,False,post,USA,AUS,2,0,0.6136,0.2273,0.1591,2.5,2.528,1,0,1,0,,1.0111,1,1,0,1
760445,2026-06-19T22:00Z,group-stage,False,post,SCO,MAR,0,1,0.1824,0.2589,0.5587,2.5,2.512,0,1,0,1,,0.953,3,0,1,3
760444,2026-06-20T00:30Z,group-stage,False,post,BRA,HAI,3,0,0.861,0.0911,0.0478,3.5,3.621,3,0,2,0,,1.1976,1,2,1,1
760443,2026-06-20T03:00Z,group-stage,False,post,TUR,PAR,0,1,0.4588,0.2876,0.2536,2.5,2.488,1,1,1,0,,0.8266,0,1,0,0
760447,2026-06-20T17:00Z,group-stage,False,post,NED,SWE,5,1,0.56,0.24,0.2,2.5,3.004,1,1,2,1,,0.9012,1,2,1,1
760448,2026-06-20T20:00Z,group-stage,False,post,GER,CIV,2,1,0.6506,0.2028,0.1466,2.5,3.004,2,0,1,0,,0.995,2,2,1,3
760446,2026-06-21T00:00Z,group-stage,False,post,ECU,CUW,0,0,0.8279,0.1124,0.0597,3.5,3.238,2,0,2,0,,1.1927,0,2,1,0
760449,2026-06-21T04:00Z,group-stage,False,post,TUN,JPN,0,4,0.1073,0.2245,0.6683,2.5,2.528,0,1,0,1,,1.086,1,0,1,1
760453,2026-06-21T16:00Z,group-stage,False,post,ESP,KSA,4,0,0.8666,0.0875,0.0459,3.5,3.697,3,0,2,0,,1.1968,1,2,1,1
760451,2026-06-21T19:00Z,group-stage,False,post,BEL,IRN,0,0,0.6675,0.2128,0.1197,2.5,2.695,1,0,1,0,,1.0569,0,2,1,0
760450,2026-06-21T22:00Z,group-stage,False,post,URU,CPV,2,2,0.685,0.2085,0.1066,2.5,2.528,1,0,1,0,,1.1002,0,1,0,0
760452,2026-06-22T01:00Z,group-stage,False,post,NZL,EGY,1,3,0.16,0.2493,0.5907,2.5,2.403,0,1,0,1,,1.0061,1,0,1,1
760456,2026-06-22T17:00Z,group-stage,False,post,ARG,AUT,2,0,0.666,0.2138,0.1202,2.5,2.63,1,0,1,0,,1.0636,1,1,0,1
760457,2026-06-22T21:00Z,group-stage,False,post,FRA,IRQ,3,0,0.8834,0.0798,0.0368,3.5,3.799,3,0,3,0,,1.2075,3,2,1,1
760454,2026-06-23T00:00Z,group-stage,False,post,NOR,SEN,3,2,0.3898,0.2809,0.3293,2.5,2.782,1,1,1,0,,0.7011,2,2,1,2
760455,2026-06-23T03:00Z,group-stage,False,post,JOR,ALG,1,2,0.137,0.2132,0.6498,2.5,2.738,0,1,0,1,,1.0284,2,1,2,3
760461,2026-06-23T17:00Z,group-stage,False,post,POR,UZB,5,0,0.8392,0.1128,0.048,3.5,3.481,2,0,2,0,,1.1884,1,2,1,1
760458,2026-06-23T20:00Z,group-stage,False,post,ENG,GHA,0,0,0.8121,0.128,0.06,2.5,3.114,2,0,2,0,,1.1861,0,2,1,0
760460,2026-06-23T23:00Z,group-stage,False,post,PAN,CRO,0,1,0.1203,0.2092,0.6706,2.5,2.869,0,2,0,1,,1.0384,3,1,2,2
760459,2026-06-24T02:00Z,group-stage,False,post,COL,COD,1,0,0.6329,0.2394,0.1277,2.5,2.451,1,0,1,0,,1.0553,3,1,0,3
760462,2026-06-24T19:00Z,group-stage,False,post,BIH,QAT,3,1,0.6717,0.1915,0.1368,2.5,2.926,2,0,1,0,,1.0244,1,2,1,1
760463,2026-06-24T19:00Z,group-stage,False,post,SUI,CAN,2,1,0.3632,0.3263,0.3105,2.5,2.382,1,1,1,0,,0.7172,2,1,0,2
760464,2026-06-24T22:00Z,group-stage,False,post,MAR,HAI,4,2,0.737,0.167,0.096,2.5,3.041,2,0,2,0,,1.0848,2,2,1,1
760465,2026-06-24T22:00Z,group-stage,False,post,SCO,BRA,0,3,0.0961,0.1831,0.7208,2.5,2.782,0,2,0,1,,1.0998,1,1,2,1
760466,2026-06-25T01:00Z,group-stage,False,post,RSA,KOR,1,0,0.1818,0.2615,0.5567,2.5,2.37,0,1,0,1,,0.9671,0,0,1,0
760467,2026-06-25T01:00Z,group-stage,False,post,CZE,MEX,0,3,0.1998,0.2491,0.551,2.5,2.488,0,1,0,1,,0.9379,1,0,1,1
760468,2026-06-25T20:00Z,group-stage,False,post,ECU,GER,2,1,0.2245,0.2299,0.5456,2.5,2.95,1,1,1,2,,0.8782,0,1,2,0
760473,2026-06-25T20:00Z,group-stage,False,post,CUW,CIV,0,2,0.0642,0.1204,0.8153,3.5,3.352,0,2,0,2,,1.1659,3,1,2,1
760471,2026-06-25T23:00Z,group-stage,False,post,JPN,SWE,1,1,0.4012,0.2832,0.3157,2.5,2.738,1,1,1,0,,0.7216,0,2,1,0
760472,2026-06-25T23:00Z,group-stage,False,post,TUN,NED,1,3,0.0504,0.1126,0.8371,3.5,3.569,0,2,0,2,,1.1767,2,1,2,1
760469,2026-06-26T02:00Z,group-stage,False,post,PAR,AUS,0,0,0.3766,0.4001,0.2233,1.5,1.695,0,0,1,0,,0.8352,0,1,0,0
760470,2026-06-26T02:00Z,group-stage,False,post,TUR,USA,3,2,0.2794,0.2504,0.4702,2.5,3.004,1,1,1,2,,0.7902,0,1,2,0
760474,2026-06-26T19:00Z,group-stage,False,post,SEN,IRQ,5,0,0.785,0.1358,0.0792,3.5,3.367,2,0,2,0,,1.1236,1,2,1,1
760475,2026-06-26T19:00Z,group-stage,False,post,NOR,FRA,1,4,0.1199,0.1668,0.7133,3.5,3.352,0,2,1,2,,1.0296,1,1,2,1
760478,2026-06-27T00:00Z,group-stage,False,post,CPV,KSA,0,0,0.3836,0.274,0.3425,2.5,2.488,1,1,1,0,,0.7028,0,1,0,0
760479,2026-06-27T00:00Z,group-stage,False,post,URU,ESP,0,1,0.1673,0.2635,0.5692,2.5,2.611,0,1,0,1,,0.9606,3,0,1,3
760476,2026-06-27T03:00Z,group-stage,False,post,EGY,IRN,1,1,0.3622,0.3555,0.2823,1.5,2.01,1,0,1,0,,0.7584,0,1,0,0
760477,2026-06-27T03:00Z,group-stage,False,post,NZL,BEL,1,5,0.0685,0.1199,0.8116,3.5,3.995,0,3,0,2,,1.1079,1,1,2,1
760480,2026-06-27T21:00Z,group-stage,False,post,CRO,GHA,2,1,0.534,0.2913,0.1748,2.5,2.308,1,0,1,0,,0.9592,2,1,0,2
760485,2026-06-27T21:00Z,group-stage,False,post,PAN,ENG,0,2,0.0597,0.1124,0.8279,3.5,3.548,0,2,0,2,,1.1643,3,1,2,1
760481,2026-06-27T23:30Z,group-stage,False,post,COL,POR,0,0,0.2281,0.2395,0.5323,2.5,2.91,1,1,1,2,,0.867,0,1,2,0
760482,2026-06-27T23:30Z,group-stage,False,post,COD,UZB,3,1,0.5698,0.2469,0.1834,2.5,2.437,1,0,1,0,,0.9696,1,1,0,1
760483,2026-06-28T02:00Z,group-stage,False,post,JOR,ARG,1,3,0.0504,0.1126,0.8371,2.5,3.125,0,2,0,2,,1.2195,2,1,2,1
760484,2026-06-28T02:00Z,group-stage,False,post,ALG,AUT,3,3,0.2737,0.4673,0.2589,1.5,2.066,1,1,1,0,,0.7031,0,1,0,0
760486,2026-06-28T19:00Z,round-of-32,True,post,RSA,CAN,0,1,0.2008,0.2835,0.5156,2.5,2.403,0,1,0,1,CAN,1.7614,4,0,1,4
760487,2026-06-29T17:00Z,round-of-32,True,post,BRA,JPN,2,1,0.5509,0.2664,0.1827,2.5,2.403,1,0,1,0,BRA,1.836,3,1,0,3
760489,2026-06-29T20:30Z,round-of-32,True,post,GER,PAR,1,1,0.7175,0.1913,0.0911,2.5,2.965,2,0,1,0,GER,2.0654,0,2,1,0
760488,2026-06-30T01:00Z,round-of-32,True,post,NED,MAR,1,1,0.3948,0.312,0.2931,2.5,2.451,1,0,1,0,NED,1.4557,0,1,0,0
760490,2026-06-30T17:00Z,round-of-32,True,post,CIV,NOR,1,2,0.2656,0.2897,0.4447,2.5,2.738,1,2,1,2,NOR,1.5419,4,1,2,4
760492,2026-06-30T21:00Z,round-of-32,True,post,FRA,SWE,3,0,0.7434,0.1603,0.0962,3.5,3.499,2,1,2,1,FRA,2.0418,2,2,1,2
760491,2026-07-01T02:00Z,round-of-32,True,post,MEX,ECU,2,0,0.4082,0.3489,0.2429,1.5,1.878,1,0,1,0,MEX,1.6047,2,1,0,2
760495,2026-07-01T16:00Z,round-of-32,True,pre,ENG,COD,,,0.7442,0.1822,0.0736,2.5,2.569,1,0,1,0,ENG,2.1851,,1,0,
760493,2026-07-01T20:00Z,round-of-32,True,pre,BEL,SEN,,,0.4463,0.2908,0.2629,2.5,2.587,1,0,1,0,BEL,1.5582,,1,0,
760494,2026-07-02T00:00Z,round-of-32,True,pre,USA,BIH,,,0.6866,0.2003,0.1131,2.5,2.869,1,0,1,0,USA,2.0236,,2,1,
760497,2026-07-02T19:00Z,round-of-32,True,pre,ESP,AUT,,,0.7208,0.1831,0.0961,2.5,2.738,1,0,1,0,ESP,2.1045,,2,1,
760496,2026-07-02T23:00Z,round-of-32,True,pre,POR,CRO,,,0.5333,0.2667,0.2,2.5,2.488,1,0,1,0,POR,1.7767,,1,0,
760498,2026-07-03T03:00Z,round-of-32,True,pre,SUI,ALG,,,0.4687,0.2911,0.2402,2.5,2.451,1,0,1,0,SUI,1.6356,,1,0,
760499,2026-07-03T18:00Z,round-of-32,True,pre,AUS,EGY,,,0.2892,0.3291,0.3817,1.5,2.01,0,1,0,1,EGY,1.4812,,0,1,
760500,2026-07-03T22:00Z,round-of-32,True,pre,ARG,CPV,,,0.8185,0.1281,0.0534,2.5,2.965,2,0,2,0,ARG,2.217,,2,1,
760501,2026-07-04T01:30Z,round-of-32,True,pre,COL,GHA,,,0.6288,0.2341,0.1371,2.5,2.37,1,0,1,0,COL,2.008,,1,0,
760502,2026-07-04T17:00Z,round-of-16,True,pre,CAN,MAR,,,0.2012,0.272,0.5268,2.5,2.37,0,1,0,1,MAR,1.7825,,0,1,
760503,2026-07-04T21:00Z,round-of-16,True,pre,PAR,FRA,,,0.0602,0.1375,0.8023,2.5,3.09,0,2,0,2,FRA,2.1712,,1,2,
760504,2026-07-05T20:00Z,round-of-16,True,pre,BRA,NOR,,,0.501,0.2657,0.2333,2.5,2.611,1,0,1,0,BRA,1.6729,,1,0,
